team,group,p_advance_%,p_r16_%,p_qf_%,p_sf_%,p_final_%,p_win_%
Spain,H,98.3,71.9,49.5,31.4,20.4,13.6
Argentina,J,92.9,56.6,33.9,20.8,12.8,7.5
France,I,91.3,57.0,34.3,20.9,12.9,7.4
England,L,95.0,60.3,36.3,21.2,12.5,7.2
Brazil,C,94.6,64.6,46.0,25.4,14.2,7.1
Netherlands,F,91.2,57.6,32.1,19.3,11.3,6.5
Morocco,C,92.4,60.3,41.4,22.5,12.1,5.8
Portugal,K,88.9,54.3,31.7,17.9,10.4,5.4
Germany,E,95.6,54.0,28.8,16.9,8.7,4.5
Japan,F,85.3,49.3,25.4,14.5,7.3,3.6
Switzerland,B,93.8,61.2,30.5,15.4,7.8,3.5
Belgium,G,92.0,48.6,26.4,14.4,6.9,3.2
Senegal,I,78.9,41.6,21.0,10.6,5.2,2.4
Norway,I,77.0,40.0,19.8,9.9,4.5,2.1
Uruguay,H,87.7,47.7,24.2,12.2,5.0,2.1
Ecuador,E,88.6,43.8,19.7,9.7,4.2,1.9
Colombia,K,78.9,41.3,20.3,9.4,4.4,1.9
Mexico,A,88.9,52.1,23.4,10.3,4.5,1.8
Croatia,L,84.5,43.5,20.6,9.3,4.1,1.6
Turkey,D,78.3,36.5,21.6,9.6,4.1,1.5
Austria,J,76.6,36.2,16.9,7.9,3.5,1.5
Algeria,J,75.9,35.8,16.4,7.6,3.2,1.4
Australia,D,71.9,30.9,16.9,6.8,2.6,1.0
Iran,G,80.5,34.6,15.8,6.9,2.6,1.0
Ivory Coast,E,81.8,36.5,14.8,6.4,2.2,0.9
Egypt,G,74.2,30.0,12.8,5.2,1.8,0.6
Paraguay,D,63.8,25.2,12.6,4.5,1.6,0.5
Scotland,C,66.8,30.9,14.3,5.2,1.7,0.5
Sweden,F,49.7,20.2,7.5,2.9,0.8,0.3
United States,D,58.3,21.4,10.2,3.5,1.1,0.3
Canada,B,77.1,37.6,12.6,4.2,1.2,0.3
South Korea,A,68.3,29.4,9.2,2.9,0.8,0.2
Czech Republic,A,65.0,27.1,8.4,2.5,0.7,0.2
DR Congo,K,53.9,21.1,7.9,2.7,0.8,0.2
Tunisia,F,39.5,14.2,4.8,1.6,0.4,0.1
Bosnia and Herzegovina,B,59.6,22.6,5.7,1.3,0.3,0.1
Panama,L,50.4,17.0,5.1,1.5,0.4,0.1
Uzbekistan,K,43.6,15.1,4.9,1.4,0.4,0.1
South Africa,A,47.2,15.8,3.7,0.9,0.2,0.0
Qatar,B,33.6,8.9,1.6,0.3,0.0,0.0
Haiti,C,12.6,2.6,0.5,0.1,0.0,0.0
Cape Verde,H,32.7,8.4,1.9,0.4,0.1,0.0
New Zealand,G,22.1,4.7,1.0,0.2,0.0,0.0
Curacao,E,8.3,1.1,0.1,0.0,0.0,0.0
Saudi Arabia,H,34.1,8.9,2.0,0.4,0.1,0.0
Iraq,I,22.3,6.3,1.6,0.4,0.1,0.0
Jordan,J,24.0,6.4,1.6,0.4,0.1,0.0
Ghana,L,31.9,8.7,2.0,0.5,0.1,0.0
