team,attack,defense
Mexico,0.4909,0.5988
South Korea,0.4618,0.38
South Africa,0.3295,0.2719
Czech Republic,0.4312,0.1796
Canada,0.295,0.6496
Switzerland,0.78,0.5737
Qatar,0.0001,0.111
Bosnia and Herzegovina,0.3197,0.3125
Brazil,0.9594,0.4765
Morocco,0.6103,0.9334
Haiti,-0.0396,0.2153
Scotland,0.503,0.4171
United States,0.474,0.2013
Paraguay,0.4927,0.668
Australia,0.5553,0.601
Turkey,0.6155,0.4566
Germany,1.0038,0.3193
Curacao,-0.2108,0.1253
Ivory Coast,0.4318,0.5024
Ecuador,0.3493,1.2227
Netherlands,0.9495,0.4791
Japan,0.7348,0.7663
Tunisia,0.2736,0.4567
Sweden,0.6043,0.1551
Belgium,0.801,0.2268
Egypt,0.2199,0.5656
Iran,0.3469,0.6174
New Zealand,0.0833,0.4035
Spain,1.1139,0.5218
Cape Verde,0.1994,0.2198
Saudi Arabia,0.1076,0.3509
Uruguay,0.483,0.7308
France,0.8677,0.497
Senegal,0.7504,0.5004
Norway,0.8571,0.5407
Iraq,0.0219,0.5131
Argentina,0.9178,0.9248
Algeria,0.592,0.5154
Austria,0.5877,0.5256
Jordan,0.3586,0.4015
Portugal,0.8944,0.3953
Uzbekistan,0.01,0.886
Colombia,0.9389,0.4063
DR Congo,0.2431,0.7025
England,0.8754,0.7513
Croatia,0.6245,0.4246
Ghana,0.3339,0.3108
Panama,0.0683,0.3977
